models;nb_info_transmi;LL1;LL0;mTDT_Stat;DF;mTDT_asympt_Pval;mTDT_asympt_Pval_FDR;mTDT_empirical_Pval;mTDT_empirical_Pval_FDR
M1;11;-33,2;-33,2;0;1;0,965460895623375;0,965460895623375;1;1
M4;24;-31,5;-33,2;3,51;1;0,0609504172894163;0,207459148262692;0;0
M6;40;-31,8;-33,2;2,8;1;0,094299612846678;0,207459148262692;0;0
Additive:M1+M4;34;-31,5;-33,2;3,5;2;0,173959684146654;0,318926087602198;0;0
Epistasis:M1*M4;34;-31,5;-33,2;3,5;3;0,320769150283082;0,392051183679323;0;0
Additive:M1+M6;47;-31,8;-33,2;2,78;2;0,249047882967869;0,34244083908082;0,25;0,275
Epistasis:M1*M6;47;-31,6;-33,2;3,22;3;0,359088405996674;0,394997246596341;0,25;0,275
Additive:M4+M6;48;-30;-33,2;6,55;2;0,0378594542971163;0,207459148262692;0;0
Epistasis:M4*M6;48;-28,7;-33,2;9,12;3;0,0277214753466586;0,207459148262692;0;0
Additive:M1+M4+M6;48;-30;-33,2;6,51;3;0,0891716143982878;0,207459148262692;0;0
Epistasis:M1*M4*M6;48;-28,6;-33,2;9,31;7;0,230970356494952;0,34244083908082;0,25;0,275
